Source,ZEB1_H,ZEB1,YAP,WT1,U_Kinetochores,Twist,TRIO,TGFb_secr,TAZ,Stress_Fibers,SNAI2,SNAI1,SMAC,Replication,Rac1,PTEN_c,Plk1_H,PAK1,N_bcatenin_H,N_bcatenin,Mst1_2,miR_34,miR_29c,miR_200,Merlin,MCL_1,Mad2,LEF1,Lats1_2,IQGAP1_LeadingE,IAPs,Horizontal_Pol,FocalAdhesions,Fast_Migration,f4N_DNA,Ect2,Ecadherin_mRNA_H,Ecadherin_mRNA,DR4_5,Cytokinesis,Cyto_C,CHK1,Casp9,Casp8,Casp3,Casp2,BIM,BIK,BID,BCLXL,BCL2,BAX,BAK,BAD,b_catenin_TCF4,ATR,ApicalBasal_Pol,AMOT,A_Kinetochores
IAPs,0.7,0.7,0.7,0.6,0,0.9,0.6,0.7,0.6,0.7,0.8,0.7,-0.7,0,0.9,-0.5,0,0.8,0.8,0.9,-0.5,-0.6,0.6,-0.8,-0.7,0.9,0,0.7,-0.6,0.8,0.6,0.7,0.8,0.7,0,0,-0.7,-0.8,0,0,-0.7,0,-1,-0.9,-1,-0.9,-0.8,-0.8,-0.8,0.9,0.9,-0.8,-0.8,-0.9,0.7,0,-0.6,-0.6,0
Horizontal_Pol,0.7,0.7,0.9,0.8,0,0.7,0.8,0.6,0.8,0.8,0.8,0.7,0,0,0.9,-0.7,0,0.8,0.7,0.8,-0.8,-0.7,0.8,-0.7,-0.7,0,0,0.6,-0.8,1,0,0.9,0.9,0.9,0,0,-0.8,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,-0.9,-0.7,0
FocalAdhesions,0.6,0.6,1,0.9,0,0.7,0.9,0.6,0.9,0.9,0.7,0.8,0,0,1,-0.8,0,0.9,0.7,0.8,-0.8,-0.7,0.9,-0.7,-0.8,0,0,0.6,-0.7,1,0,1,0.9,1,0,0,-0.9,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,-0.9,-0.7,0
Fast_Migration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4N_DNA,-0.1829787234042553,-0.18309859154929578,-0.184,-0.1,0.060689469354566074,-0.2563453274597377,-0.1,-0.18518518518518517,-0.1,-0.18095238095238095,-0.24014092641792767,-0.1878787878787879,0.2049936061044162,-0.21243188783722236,-0.26401354210094585,0,0,-0.23107851596203624,-0.23657035848047087,-0.2559799415714089,0,0.1,-0.1,0.24184347006129184,0.17894736842105263,-0.1327625776396006,-0.07100265646221884,-0.18857142857142856,0.1,-0.2393734335839599,-0.20365910599503093,-0.18095238095238095,-0.2387063916475681,-0.1826086956521739,0.01636281707779241,0.022821256841990052,0.184,0.24666789226951008,0,0.025450886471619683,0.2049936061044162,-0.2182698944517126,0.2508723933640301,0.2559799415714089,0.2673997673307685,0.08743174221563901,0.18071063732294396,0.18071063732294396,0.1602230807553821,-0.19858301084724955,-0.22665469305559255,0.21507608257863775,0.21507608257863775,0.26726113671274965,-0.18208955223880596,-0.21703532655047802,0.1,0.1,0.20532441190863343
Ect2,0,0,0,0,-0.06356890635050792,0.17894736842105263,0,0,0,0,0.1,0,-0.21071943975626328,0.2182698944517126,0.17894736842105263,0,0,0.1,0.1,0.17894736842105263,0,0,0,-0.1,0,0.09384475062048885,0.07056374561531654,0,0,0.1,0.2179767441860465,0,0.1,0,-0.1249770853626444,-0.0310449687647311,0,-0.1,0,0.06675849944336139,-0.21071943975626328,0.20707936507936506,-0.24488970776395927,-0.17894736842105263,-0.22911801688521644,-0.05808831028634246,-0.16180822561029878,-0.16180822561029878,-0.13545447811672937,0.169801687567552,0.20503479087444282,-0.20365910599503093,-0.20365910599503093,-0.18095238095238095,0,0.21286448904630723,0,0,-0.20215304497998496
Ecadherin_mRNA_H,-0.7,-0.7,-0.8,-0.7,0,-0.5,-0.7,-0.6,-0.8,-0.7,-0.8,-0.6,0,0,-0.8,0.6,0,-0.7,-0.7,-0.8,0.8,0.6,-0.7,0.6,0.6,0,0,-0.6,0.7,-0.8,0,-0.9,-0.8,-0.8,0,0,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,0,0.9,0.6,0
Ecadherin_mRNA,-0.6,-0.6,-0.7,-0.6,0,-0.4,-0.6,-0.5,-0.7,-0.6,-0.7,-0.5,0,0,-0.7,0.5,0,-0.6,-0.6,-0.7,0.7,0.5,-0.6,0.5,0.5,0,0,-0.5,0.6,-0.7,0,-0.8,-0.7,-0.7,0,0,0.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0.8,0.5,0
DR4_5,-0.6,-0.6,-0.6,-0.5,0,-0.8,-0.5,-0.6,-0.5,-0.6,-0.7,-0.6,0.7,0,-0.8,0.4,0,-0.7,-0.7,-0.8,0.4,0.5,-0.5,0.7,0.6,-0.8,0,-0.6,0.5,-0.7,-0.6,-0.6,-0.7,-0.6,0,0,0.6,0.7,0,0,0.7,0,0.8,0.9,0.9,0.8,0.7,0.7,0.8,-0.8,-0.8,0.8,0.8,0.9,-0.6,0,0.5,0.5,0
Cytokinesis,0.1,0.1,0.1,0,-0.06343021009530682,0.22911801688521644,0,0.1,0,0.1,0.18181818181818182,0.1,-0.20365910599503093,0.21703532655047802,0.23107851596203624,0,0,0.17894736842105263,0.18095238095238095,0.22911801688521644,0,0,0,-0.18095238095238095,-0.1,0.11719639897213721,0.0692920693147385,0.1,0,0.18095238095238095,0.21071943975626328,0.1,0.18095238095238095,0.1,-0.11808695500882689,-0.025450886471619683,-0.1,-0.1826086956521739,0,-0.0310449687647311,-0.20365910599503093,0.21286448904630723,-0.25042563238115595,-0.22911801688521644,-0.2559799415714089,-0.0769112902022696,-0.16792789922770585,-0.16792789922770585,-0.1452852444221106,0.1836641682219849,0.21366393093088126,-0.2049936061044162,-0.2049936061044162,-0.23580952380952383,0.1,0.2182698944517126,0,0,-0.20543552301974458
Cyto_C,-0.6,-0.6,-0.6,-0.5,0,-0.8,-0.5,-0.6,-0.5,-0.6,-0.7,-0.6,0.6,0,-0.8,0.4,0,-0.7,-0.7,-0.8,0.4,0.5,-0.5,0.7,0.6,-0.8,0,-0.6,0.5,-0.7,-0.5,-0.6,-0.7,-0.6,0,0,0.6,0.7,0,0,0.6,0,0.9,0.8,0.9,0.8,0.7,0.7,0.7,-0.8,-0.8,0.7,0.7,0.8,-0.6,0,0.5,0.5,0
CHK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casp9,-0.7,-0.7,-0.7,-0.6,0,-0.9,-0.6,-0.7,-0.6,-0.7,-0.8,-0.7,0.7,0,-0.9,0.5,0,-0.8,-0.8,-0.9,0.5,0.6,-0.6,0.8,0.7,-0.9,0,-0.7,0.6,-0.8,-0.6,-0.7,-0.8,-0.7,0,0,0.7,0.8,0,0,0.7,0,0.9,0.9,1,0.9,0.8,0.8,0.8,-0.9,-0.9,0.8,0.8,0.9,-0.7,0,0.6,0.6,0
Casp8,-0.7,-0.7,-0.7,-0.6,0,-0.9,-0.6,-0.7,-0.6,-0.7,-0.8,-0.7,0.8,0,-0.9,0.5,0,-0.8,-0.8,-0.9,0.5,0.6,-0.6,0.8,0.7,-0.9,0,-0.7,0.6,-0.8,-0.7,-0.7,-0.8,-0.7,0,0,0.7,0.8,0,0,0.8,0,0.9,0.9,1,0.9,0.8,0.8,0.9,-0.9,-0.9,0.9,0.9,1,-0.7,0,0.6,0.6,0
Casp3,-0.8,-0.8,-0.8,-0.7,0,-1,-0.7,-0.8,-0.7,-0.8,-0.9,-0.8,0.8,0,-1,0.6,0,-0.9,-0.9,-1,0.6,0.7,-0.7,0.9,0.8,-1,0,-0.8,0.7,-0.9,-0.7,-0.8,-0.9,-0.8,0,0,0.8,0.9,0,0,0.8,0,1,1,1,1,0.9,0.9,0.9,-1,-1,0.9,0.9,1,-0.8,0,0.7,0.7,0
Casp2,-0.3,-0.3,-0.3,-0.2,0,-0.5,-0.2,-0.3,-0.2,-0.3,-0.4,-0.3,0.8,0,-0.5,0.1,0,-0.4,-0.4,-0.5,0.1,0.2,-0.2,0.4,0.3,-0.6,0,-0.3,0.2,-0.4,-0.7,-0.3,-0.4,-0.3,0,0,0.3,0.4,0,0,0.8,0,0.7,0.5,0.6,0.5,0.9,0.9,1,-0.9,-0.9,0.9,0.9,0.5,-0.3,0,0.2,0.2,0
BIM,-0.4,-0.4,-0.4,-0.3,0,-0.6,-0.3,-0.4,-0.3,-0.4,-0.5,-0.4,0.9,0,-0.6,0.2,0,-0.5,-0.5,-0.6,0.2,0.3,-0.3,0.5,0.4,-0.6,0,-0.4,0.3,-0.5,-0.8,-0.4,-0.5,-0.4,0,0,0.4,0.5,0,0,0.9,0,0.8,0.6,0.7,0.6,0.9,0.9,0.9,-0.8,-0.9,1,1,0.6,-0.4,0,0.3,0.3,0
BIK,-0.4,-0.4,-0.4,-0.3,0,-0.6,-0.3,-0.4,-0.3,-0.4,-0.5,-0.4,0.9,0,-0.6,0.2,0,-0.5,-0.5,-0.6,0.2,0.3,-0.3,0.5,0.4,-0.6,0,-0.4,0.3,-0.5,-0.8,-0.4,-0.5,-0.4,0,0,0.4,0.5,0,0,0.9,0,0.8,0.6,0.7,0.6,0.9,0.9,0.9,-0.8,-0.9,1,1,0.6,-0.4,0,0.3,0.3,0
BID,-0.4,-0.4,-0.4,-0.3,0,-0.6,-0.3,-0.4,-0.3,-0.4,-0.5,-0.4,0.5,0,-0.6,0.2,0,-0.5,-0.5,-0.6,0.2,0.3,-0.3,0.5,0.4,-0.6,0,-0.4,0.3,-0.5,-0.4,-0.4,-0.5,-0.4,0,0,0.4,0.5,0,0,0.5,0,0.8,0.6,0.7,0.6,0.5,0.5,0.5,-0.6,-0.6,0.6,0.6,0.6,-0.4,0,0.3,0.3,0
BCLXL,0.4,0.4,0.4,0.3,0,0.6,0.3,0.4,0.3,0.4,0.5,0.4,-0.9,0,0.6,-0.2,0,0.5,0.5,0.6,-0.2,-0.3,0.3,-0.5,-0.4,0.6,0,0.4,-0.3,0.5,0.8,0.4,0.5,0.4,0,0,-0.4,-0.5,0,0,-0.9,0,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,0.9,1,-1,-1,-0.6,0.4,0,-0.3,-0.3,0
BCL2,0.4,0.4,0.4,0.3,0,0.6,0.3,0.4,0.3,0.4,0.5,0.4,-0.9,0,0.6,-0.2,0,0.5,0.5,0.6,-0.2,-0.3,0.3,-0.5,-0.4,0.6,0,0.4,-0.3,0.5,0.8,0.4,0.5,0.4,0,0,-0.4,-0.5,0,0,-0.9,0,-0.8,-0.6,-0.7,-0.6,-1,-1,-1,0.9,0.9,-1,-1,-0.6,0.4,0,-0.3,-0.3,0
BAX,-0.5,-0.5,-0.5,-0.4,0,-0.7,-0.4,-0.5,-0.4,-0.5,-0.6,-0.5,0.6,0,-0.7,0.3,0,-0.6,-0.6,-0.7,0.3,0.4,-0.4,0.6,0.5,-0.7,0,-0.5,0.4,-0.6,-0.5,-0.5,-0.6,-0.5,0,0,0.5,0.6,0,0,0.6,0,0.9,0.7,0.8,0.7,0.6,0.6,0.6,-0.7,-0.7,0.6,0.6,0.7,-0.5,0,0.4,0.4,0
BAK,-0.5,-0.5,-0.5,-0.4,0,-0.7,-0.4,-0.5,-0.4,-0.5,-0.6,-0.5,0.6,0,-0.7,0.3,0,-0.6,-0.6,-0.7,0.3,0.4,-0.4,0.6,0.5,-0.7,0,-0.5,0.4,-0.6,-0.5,-0.5,-0.6,-0.5,0,0,0.5,0.6,0,0,0.6,0,0.9,0.7,0.8,0.7,0.6,0.6,0.6,-0.7,-0.7,0.6,0.6,0.7,-0.5,0,0.4,0.4,0
BAD,-0.3,-0.3,-0.3,-0.2,0,-0.5,-0.2,-0.3,-0.2,-0.3,-0.4,-0.3,0.8,0,-0.5,0.1,0,-0.4,-0.4,-0.5,0.1,0.2,-0.2,0.4,0.3,-0.5,0,-0.3,0.2,-0.4,-0.7,-0.3,-0.4,-0.3,0,0,0.3,0.4,0,0,0.8,0,0.7,0.5,0.6,0.5,0.9,0.9,0.9,-1,-1,0.9,0.9,0.5,-0.3,0,0.2,0.2,0
b_catenin_TCF4,0.9,0.9,0.6,0.5,0,0.8,0.5,0.9,0.6,0.6,0.8,0.9,0,0,0.8,-0.4,0,0.7,0.8,0.6,-0.6,-0.9,0.5,-0.9,-0.6,0,0,0.9,-0.5,0.7,0,0.6,0.7,0.6,0,0,-0.8,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,-0.7,-0.5,0
ATR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ApicalBasal_Pol,-0.8,-0.8,-0.9,-0.8,0,-0.6,-0.8,-0.7,-0.9,-0.8,-0.9,-0.7,0,0,-0.9,0.7,0,-0.8,-0.8,-0.9,0.9,0.7,-0.8,0.7,0.7,0,0,-0.7,0.8,-0.9,0,-1,-0.9,-0.9,0,0,0.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,0.9,0.7,0
AMOT,-0.5,-0.5,-0.9,-0.8,0,-0.5,-0.8,-0.4,-0.8,-0.7,-0.6,-0.6,0,0,-0.8,0.7,0,-0.7,-0.6,-0.7,0.7,0.5,-0.8,0.5,0.6,0,0,-0.4,0.6,-0.8,0,-0.9,-0.8,-0.8,0,0,0.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0.8,0.5,0
