network_name,p_s_type,p_s_formula,l_max,network_p_s
Comb_C_AS_RS,dominant,state_based,5,2.0
Comb_C_AS_RS,dominant,influence_weighted,5,10.16956737352388
Comb_C_AS_RS,top30,state_based,5,0.3108754208754208
Comb_C_AS_RS,top30,influence_weighted,5,9.066671563831951
Comb_C_AS_RS,top60,state_based,5,0.0704922109927875
Comb_C_AS_RS,top60,influence_weighted,5,7.407564417237893
Comb_C_C,dominant,state_based,5,2.0
Comb_C_C,dominant,influence_weighted,5,4.835679611650486
Comb_C_C,top30,state_based,5,2.0
Comb_C_C,top30,influence_weighted,5,4.835679611650486
Comb_C_C,top60,state_based,5,2.0
Comb_C_C,top60,influence_weighted,5,4.835679611650486
Comb_C_M,dominant,state_based,5,2.0
Comb_C_M,dominant,influence_weighted,5,9.009061488673137
Comb_C_M,top30,state_based,5,2.0
Comb_C_M,top30,influence_weighted,5,9.009061488673137
Comb_C_M,top60,state_based,5,2.0
Comb_C_M,top60,influence_weighted,5,9.009061488673137
Comb_C_PS,dominant,state_based,5,-2.0
Comb_C_PS,dominant,influence_weighted,5,7.607846161344252
Comb_C_PS,top30,state_based,5,-2.0
Comb_C_PS,top30,influence_weighted,5,7.607846161344251
Comb_C_PS,top60,state_based,5,-0.001664176393710254
Comb_C_PS,top60,influence_weighted,5,5.728794059685853
Comb_C_RS,dominant,state_based,5,2.0
Comb_C_RS,dominant,influence_weighted,5,8.06007281553398
Comb_C_RS,top30,state_based,5,2.0
Comb_C_RS,top30,influence_weighted,5,8.06007281553398
Comb_C_RS,top60,state_based,5,0.008586277020411042
Comb_C_RS,top60,influence_weighted,5,8.06007281553398
Comb_E_AS,dominant,state_based,5,2.0
Comb_E_AS,dominant,influence_weighted,5,10.890661118816457
Comb_E_AS,top30,state_based,5,2.0
Comb_E_AS,top30,influence_weighted,5,10.890661118816457
Comb_E_AS,top60,state_based,5,0.012950787009364433
Comb_E_AS,top60,influence_weighted,5,6.208932703030727
Comb_E_C,dominant,state_based,5,2.0
Comb_E_C,dominant,influence_weighted,5,8.753500746825988
Comb_E_C,top30,state_based,5,2.0
Comb_E_C,top30,influence_weighted,5,8.753500746825988
Comb_E_C,top60,state_based,5,0.02575543221968314
Comb_E_C,top60,influence_weighted,5,8.753500746825988
Comb_E_C_AS_RS,dominant,state_based,5,0.9793103448275862
Comb_E_C_AS_RS,dominant,influence_weighted,5,5.221528625928755
Comb_E_C_AS_RS,top30,state_based,5,0.012230453407406194
Comb_E_C_AS_RS,top30,influence_weighted,5,5.014063368693885
Comb_E_C_AS_RS,top60,state_based,5,0.004538298925021504
Comb_E_C_AS_RS,top60,influence_weighted,5,5.19516385605537
Comb_E_E,dominant,state_based,5,-2.0
Comb_E_E,dominant,influence_weighted,5,11.177184466019417
Comb_E_E,top30,state_based,5,-2.0
Comb_E_E,top30,influence_weighted,5,11.177184466019417
Comb_E_E,top60,state_based,5,-2.0
Comb_E_E,top60,influence_weighted,5,11.177184466019417
Comb_E_M,dominant,state_based,5,-2.0
Comb_E_M,dominant,influence_weighted,5,10.485032362459545
Comb_E_M,top30,state_based,5,-2.0
Comb_E_M,top30,influence_weighted,5,10.485032362459545
Comb_E_M,top60,state_based,5,-0.0038897151355678796
Comb_E_M,top60,influence_weighted,5,10.485032362459545
Comb_E_PS,dominant,state_based,5,-1.5294117647058822
Comb_E_PS,dominant,influence_weighted,5,8.797719944261296
Comb_E_PS,top30,state_based,5,-1.5294117647058822
Comb_E_PS,top30,influence_weighted,5,8.797719944261296
Comb_E_PS,top60,state_based,5,-0.004972285944080623
Comb_E_PS,top60,influence_weighted,5,6.356862277881985
Comb_E_PS_RS_AS_C_M,dominant,state_based,5,0.20156774916013437
Comb_E_PS_RS_AS_C_M,dominant,influence_weighted,5,3.7967488156367244
Comb_E_PS_RS_AS_C_M,top30,state_based,5,0.03274863695764862
Comb_E_PS_RS_AS_C_M,top30,influence_weighted,5,7.3013463032687635
Comb_E_PS_RS_AS_C_M,top60,state_based,5,-0.0070805084230004325
Comb_E_PS_RS_AS_C_M,top60,influence_weighted,5,6.786272136202312
Comb_E_RS,dominant,state_based,5,-1.3333333333333333
Comb_E_RS,dominant,influence_weighted,5,7.852994250083848
Comb_E_RS,top30,state_based,5,-1.333333333333333
Comb_E_RS,top30,influence_weighted,5,7.852994250083848
Comb_E_RS,top60,state_based,5,0.3607128971165543
Comb_E_RS,top60,influence_weighted,5,7.42325605150764
Comb_M_M,dominant,state_based,5,-2.0
Comb_M_M,dominant,influence_weighted,5,3.242718446601941
Comb_M_M,top30,state_based,5,-2.0
Comb_M_M,top30,influence_weighted,5,3.242718446601941
Comb_M_M,top60,state_based,5,-2.0
Comb_M_M,top60,influence_weighted,5,3.242718446601941
Comb_M_PS,dominant,state_based,5,-0.9090909090909091
Comb_M_PS,dominant,influence_weighted,5,8.326702692240579
Comb_M_PS,top30,state_based,5,0.25782145782145743
Comb_M_PS,top30,influence_weighted,5,8.85264116381012
Comb_M_PS,top60,state_based,5,0.05013634315262172
Comb_M_PS,top60,influence_weighted,5,8.50933953292575
Comb_M_RS,dominant,state_based,5,1.0
Comb_M_RS,dominant,influence_weighted,5,5.094053398058253
Comb_M_RS,top30,state_based,5,0.002500568310979964
Comb_M_RS,top30,influence_weighted,5,5.094053398058254
Comb_M_RS,top60,state_based,5,0.002666590205298955
Comb_M_RS,top60,influence_weighted,5,5.819820248046618
Comb_PS_PS,dominant,state_based,5,1.3333333333333333
Comb_PS_PS,dominant,influence_weighted,5,10.370458121318286
Comb_PS_PS,top30,state_based,5,1.3333333333333333
Comb_PS_PS,top30,influence_weighted,5,10.370458121318286
Comb_PS_PS,top60,state_based,5,0.012370822961454336
Comb_PS_PS,top60,influence_weighted,5,10.370458121318286
Comb_PS_RS,dominant,state_based,5,-2.0
Comb_PS_RS,dominant,influence_weighted,5,11.923232721917907
Comb_PS_RS,top30,state_based,5,-2.0
Comb_PS_RS,top30,influence_weighted,5,11.923232721917907
Comb_PS_RS,top60,state_based,5,-0.010978072986463383
Comb_PS_RS,top60,influence_weighted,5,9.604464976553636
Comb_RS_RS,dominant,state_based,5,-2.0
Comb_RS_RS,dominant,influence_weighted,5,8.239482200647249
Comb_RS_RS,top30,state_based,5,-2.0
Comb_RS_RS,top30,influence_weighted,5,8.239482200647249
Comb_RS_RS,top60,state_based,5,-2.0
Comb_RS_RS,top60,influence_weighted,5,8.239482200647249
Single_AS,dominant,state_based,5,2.0
Single_AS,dominant,influence_weighted,5,11.37135922330097
Single_AS,top30,state_based,5,2.0
Single_AS,top30,influence_weighted,5,11.37135922330097
Single_AS,top60,state_based,5,0.007798604460254493
Single_AS,top60,influence_weighted,5,11.371359223300969
Single_C,dominant,state_based,5,-2.0
Single_C,dominant,influence_weighted,5,4.835679611650486
Single_C,top30,state_based,5,-2.0
Single_C,top30,influence_weighted,5,4.835679611650486
Single_C,top60,state_based,5,-2.0
Single_C,top60,influence_weighted,5,4.835679611650486
Single_E,dominant,state_based,5,-2.0
Single_E,dominant,influence_weighted,5,11.177184466019417
Single_E,top30,state_based,5,-2.0
Single_E,top30,influence_weighted,5,11.177184466019417
Single_E,top60,state_based,5,-2.0
Single_E,top60,influence_weighted,5,11.177184466019417
Single_M,dominant,state_based,5,2.0
Single_M,dominant,influence_weighted,5,3.242718446601941
Single_M,top30,state_based,5,2.0
Single_M,top30,influence_weighted,5,3.242718446601941
Single_M,top60,state_based,5,2.0
Single_M,top60,influence_weighted,5,3.242718446601941
Single_PS,dominant,state_based,5,-1.3333333333333333
Single_PS,dominant,influence_weighted,5,10.370458121318286
Single_PS,top30,state_based,5,-1.3333333333333333
Single_PS,top30,influence_weighted,5,10.370458121318286
Single_PS,top60,state_based,5,-0.0005879493006795252
Single_PS,top60,influence_weighted,5,10.370458121318284
Single_RS,dominant,state_based,5,2.0
Single_RS,dominant,influence_weighted,5,8.239482200647249
Single_RS,top30,state_based,5,2.0
Single_RS,top30,influence_weighted,5,8.239482200647249
Single_RS,top60,state_based,5,2.0
Single_RS,top60,influence_weighted,5,8.239482200647249
