network_name,p_s_type,p_s_formula,l_max,network_p_s
Comb_C_M,top30,influence_weighted,7,9.03008468052348
Comb_C_M,top60,state_based,7,2.0
Comb_C_M,top60,influence_weighted,7,9.03008468052348
Comb_C_PS,dominant,state_based,7,-2.0
Comb_C_PS,dominant,influence_weighted,7,7.616009757533062
Comb_C_PS,top30,state_based,7,-2.0
Comb_C_PS,top30,influence_weighted,7,7.616009757533062
Comb_C_PS,top60,state_based,7,-0.001664176393710254
Comb_C_PS,top60,influence_weighted,7,5.732471223269264
Comb_C_RS,dominant,state_based,7,2.0
Comb_C_RS,dominant,influence_weighted,7,8.07439376443418
Comb_C_RS,top30,state_based,7,2.0
Comb_C_RS,top30,influence_weighted,7,8.07439376443418
Comb_C_RS,top60,state_based,7,0.008586277020411042
Comb_C_RS,top60,influence_weighted,7,8.07439376443418
Comb_E_AS,dominant,state_based,7,2.0
Comb_E_AS,dominant,influence_weighted,7,10.912255306279555
Comb_E_AS,top30,state_based,7,2.0
Comb_E_AS,top30,influence_weighted,7,10.912255306279555
Comb_E_AS,top60,state_based,7,0.012950787009364433
Comb_E_AS,top60,influence_weighted,7,6.220937131626884
Comb_E_C,dominant,state_based,7,2.0
Comb_E_C,dominant,influence_weighted,7,8.779547877065196
Comb_E_C,top30,state_based,7,2.0
Comb_E_C,top30,influence_weighted,7,8.779547877065196
Comb_E_C,top60,state_based,7,0.02575543221968314
Comb_E_C,top60,influence_weighted,7,8.779547877065198
Comb_E_C_AS_RS,dominant,state_based,7,0.9793103448275862
Comb_E_C_AS_RS,dominant,influence_weighted,7,5.249325170324745
Comb_E_C_AS_RS,top30,state_based,7,0.012230453407406194
Comb_E_C_AS_RS,top30,influence_weighted,7,5.034997944657245
Comb_E_C_AS_RS,top60,state_based,7,0.004538298925021504
Comb_E_C_AS_RS,top60,influence_weighted,7,5.213366433725638
Comb_E_E,dominant,state_based,7,-2.0
Comb_E_E,dominant,influence_weighted,7,11.185334872979213
Comb_E_E,top30,state_based,7,-2.0
Comb_E_E,top30,influence_weighted,7,11.185334872979213
Comb_E_E,top60,state_based,7,-2.0
Comb_E_E,top60,influence_weighted,7,11.185334872979213
Comb_E_M,dominant,state_based,7,-2.0
Comb_E_M,dominant,influence_weighted,7,10.502925327174747
Comb_E_M,top30,state_based,7,-2.0
Comb_E_M,top30,influence_weighted,7,10.502925327174747
Comb_E_M,top60,state_based,7,-0.0038897151355678796
Comb_E_M,top60,influence_weighted,7,10.502925327174745
Comb_E_PS,dominant,state_based,7,-1.5294117647058822
Comb_E_PS,dominant,influence_weighted,7,8.801012402450269
Comb_E_PS,top30,state_based,7,-1.5294117647058822
Comb_E_PS,top30,influence_weighted,7,8.801012402450269
Comb_E_PS,top60,state_based,7,-0.004972285944080623
Comb_E_PS,top60,influence_weighted,7,6.361775277647352
Comb_E_PS_RS_AS_C_M,dominant,state_based,7,0.20156774916013437
Comb_E_PS_RS_AS_C_M,dominant,influence_weighted,7,3.8117314541447698
Comb_E_PS_RS_AS_C_M,top30,state_based,7,0.03274863695764862
Comb_E_PS_RS_AS_C_M,top30,influence_weighted,7,7.32224820748707
Comb_E_PS_RS_AS_C_M,top60,state_based,7,-0.0070805084230004325
Comb_E_PS_RS_AS_C_M,top60,influence_weighted,7,6.805449525754801
Comb_E_RS,dominant,state_based,7,-1.3333333333333333
Comb_E_RS,dominant,influence_weighted,7,7.859619332587825
Comb_E_RS,top30,state_based,7,-1.333333333333333
Comb_E_RS,top30,influence_weighted,7,7.859619332587825
Comb_E_RS,top60,state_based,7,0.3607128971165543
Comb_E_RS,top60,influence_weighted,7,7.429809663395025
Comb_M_M,dominant,state_based,7,-2.0
Comb_M_M,dominant,influence_weighted,7,3.2474018475750577
Comb_M_M,top30,state_based,7,-2.0
Comb_M_M,top30,influence_weighted,7,3.2474018475750577
Comb_M_M,top60,state_based,7,-2.0
Comb_M_M,top60,influence_weighted,7,3.2474018475750577
Comb_M_PS,dominant,state_based,7,-0.9090909090909091
Comb_M_PS,dominant,influence_weighted,7,8.321942457646827
Comb_M_PS,top30,state_based,7,0.25782145782145743
Comb_M_PS,top30,influence_weighted,7,8.848493783274366
Comb_M_PS,top60,state_based,7,0.05013634315262172
Comb_M_PS,top60,influence_weighted,7,8.505664882150665
Comb_M_RS,dominant,state_based,7,1.0
Comb_M_RS,dominant,influence_weighted,7,5.096709006928406
Comb_M_RS,top30,state_based,7,0.002500568310979964
Comb_M_RS,top30,influence_weighted,7,5.096709006928407
Comb_M_RS,top60,state_based,7,0.002666590205298955
Comb_M_RS,top60,influence_weighted,7,5.823321562609015
Comb_PS_PS,dominant,state_based,7,1.3333333333333333
Comb_PS_PS,dominant,influence_weighted,7,10.365968708633536
Comb_PS_PS,top30,state_based,7,1.3333333333333333
Comb_PS_PS,top30,influence_weighted,7,10.365968708633536
Comb_PS_PS,top60,state_based,7,0.012370822961454336
Comb_PS_PS,top60,influence_weighted,7,10.365968708633535
Comb_PS_RS,dominant,state_based,7,-2.0
Comb_PS_RS,dominant,influence_weighted,7,11.923287503898152
Comb_PS_RS,top30,state_based,7,-2.0
Comb_PS_RS,top30,influence_weighted,7,11.923287503898152
Comb_PS_RS,top60,state_based,7,-0.010978072986463383
Comb_PS_RS,top60,influence_weighted,7,9.604992819087375
Comb_RS_RS,dominant,state_based,7,-2.0
Comb_RS_RS,dominant,influence_weighted,7,8.244803695150114
Comb_RS_RS,top30,state_based,7,-2.0
Comb_RS_RS,top30,influence_weighted,7,8.244803695150114
Comb_RS_RS,top60,state_based,7,-2.0
Comb_RS_RS,top60,influence_weighted,7,8.244803695150114
Single_AS,dominant,state_based,7,2.0
Single_AS,dominant,influence_weighted,7,11.390069284064666
Single_AS,top30,state_based,7,2.0
Single_AS,top30,influence_weighted,7,11.390069284064666
Single_AS,top60,state_based,7,0.007798604460254493
Single_AS,top60,influence_weighted,7,11.390069284064664
Single_C,dominant,state_based,7,-2.0
Single_C,dominant,influence_weighted,7,4.846882217090069
Single_C,top30,state_based,7,-2.0
Single_C,top30,influence_weighted,7,4.846882217090069
Single_C,top60,state_based,7,-2.0
Single_C,top60,influence_weighted,7,4.846882217090069
Single_E,dominant,state_based,7,-2.0
Single_E,dominant,influence_weighted,7,11.185334872979213
Single_E,top30,state_based,7,-2.0
Single_E,top30,influence_weighted,7,11.185334872979213
Single_E,top60,state_based,7,-2.0
Single_E,top60,influence_weighted,7,11.185334872979213
Single_M,dominant,state_based,7,2.0
Single_M,dominant,influence_weighted,7,3.2474018475750577
Single_M,top30,state_based,7,2.0
Single_M,top30,influence_weighted,7,3.2474018475750577
Single_M,top60,state_based,7,2.0
Single_M,top60,influence_weighted,7,3.2474018475750577
Single_PS,dominant,state_based,7,-1.3333333333333333
Single_PS,dominant,influence_weighted,7,10.365968708633536
Single_PS,top30,state_based,7,-1.3333333333333333
Single_PS,top30,influence_weighted,7,10.365968708633536
Single_PS,top60,state_based,7,-0.0005879493006795252
Single_PS,top60,influence_weighted,7,10.365968708633535
Single_RS,dominant,state_based,7,2.0
Single_RS,dominant,influence_weighted,7,8.244803695150114
Single_RS,top30,state_based,7,2.0
Single_RS,top30,influence_weighted,7,8.244803695150114
Single_RS,top60,state_based,7,2.0
Single_RS,top60,influence_weighted,7,8.244803695150114
