network_name,p_s_type,p_s_formula,l_max,network_p_s
Comb_C_RS,top60,influence_weighted,2,7.812500000000001
Comb_E_AS,dominant,state_based,2,2.0
Comb_E_AS,dominant,influence_weighted,2,10.648809523809524
Comb_E_AS,top30,state_based,2,2.0
Comb_E_AS,top30,influence_weighted,2,10.648809523809524
Comb_E_AS,top60,state_based,2,0.012950787009364433
Comb_E_AS,top60,influence_weighted,2,6.01015607903083
Comb_E_C,dominant,state_based,2,2.0
Comb_E_C,dominant,influence_weighted,2,8.427884615384615
Comb_E_C,top30,state_based,2,2.0
Comb_E_C,top30,influence_weighted,2,8.427884615384615
Comb_E_C,top60,state_based,2,0.02575543221968314
Comb_E_C,top60,influence_weighted,2,8.427884615384615
Comb_E_C_AS_RS,dominant,state_based,2,0.9793103448275862
Comb_E_C_AS_RS,dominant,influence_weighted,2,4.535632183908046
Comb_E_C_AS_RS,top30,state_based,2,0.012230453407406194
Comb_E_C_AS_RS,top30,influence_weighted,2,4.561434177973162
Comb_E_C_AS_RS,top60,state_based,2,0.004538298925021504
Comb_E_C_AS_RS,top60,influence_weighted,2,4.852627579072427
Comb_E_E,dominant,state_based,2,-2.0
Comb_E_E,dominant,influence_weighted,2,11.3125
Comb_E_E,top30,state_based,2,-2.0
Comb_E_E,top30,influence_weighted,2,11.3125
Comb_E_E,top60,state_based,2,-2.0
Comb_E_E,top60,influence_weighted,2,11.3125
Comb_E_M,dominant,state_based,2,-2.0
Comb_E_M,dominant,influence_weighted,2,10.208333333333332
Comb_E_M,top30,state_based,2,-2.0
Comb_E_M,top30,influence_weighted,2,10.208333333333332
Comb_E_M,top60,state_based,2,-0.0038897151355678796
Comb_E_M,top60,influence_weighted,2,10.20833333333333
Comb_E_PS,dominant,state_based,2,-1.5294117647058822
Comb_E_PS,dominant,influence_weighted,2,8.904656862745098
Comb_E_PS,top30,state_based,2,-1.5294117647058822
Comb_E_PS,top30,influence_weighted,2,8.904656862745098
Comb_E_PS,top60,state_based,2,-0.004972285944080623
Comb_E_PS,top60,influence_weighted,2,6.500365971471097
Comb_E_PS_RS_AS_C_M,dominant,state_based,2,0.20156774916013437
Comb_E_PS_RS_AS_C_M,dominant,influence_weighted,2,3.430141843971631
Comb_E_PS_RS_AS_C_M,top30,state_based,2,0.03274863695764862
Comb_E_PS_RS_AS_C_M,top30,influence_weighted,2,6.743725408038827
Comb_E_PS_RS_AS_C_M,top60,state_based,2,-0.0070805084230004325
Comb_E_PS_RS_AS_C_M,top60,influence_weighted,2,6.280829169506792
Comb_E_RS,dominant,state_based,2,-1.3333333333333333
Comb_E_RS,dominant,influence_weighted,2,7.951388888888889
Comb_E_RS,top30,state_based,2,-1.333333333333333
Comb_E_RS,top30,influence_weighted,2,7.951388888888889
Comb_E_RS,top60,state_based,2,0.3607128971165543
Comb_E_RS,top60,influence_weighted,2,7.516727339428829
Comb_M_M,dominant,state_based,2,-2.0
Comb_M_M,dominant,influence_weighted,2,3.25
Comb_M_M,top30,state_based,2,-2.0
Comb_M_M,top30,influence_weighted,2,3.2499999999999996
Comb_M_M,top60,state_based,2,-2.0
Comb_M_M,top60,influence_weighted,2,3.2499999999999996
Comb_M_PS,dominant,state_based,2,-0.9090909090909091
Comb_M_PS,dominant,influence_weighted,2,9.105892255892256
Comb_M_PS,top30,state_based,2,0.25782145782145743
Comb_M_PS,top30,influence_weighted,2,9.599585949585949
Comb_M_PS,top60,state_based,2,0.05013634315262172
Comb_M_PS,top60,influence_weighted,2,9.182024487705357
Comb_M_RS,dominant,state_based,2,1.0
Comb_M_RS,dominant,influence_weighted,2,5.3125
Comb_M_RS,top30,state_based,2,0.002500568310979964
Comb_M_RS,top30,influence_weighted,2,5.312500000000001
Comb_M_RS,top60,state_based,2,0.002666590205298955
Comb_M_RS,top60,influence_weighted,2,5.993770787934397
Comb_PS_PS,dominant,state_based,2,1.3333333333333333
Comb_PS_PS,dominant,influence_weighted,2,11.424074074074074
Comb_PS_PS,top30,state_based,2,1.3333333333333333
Comb_PS_PS,top30,influence_weighted,2,11.424074074074074
Comb_PS_PS,top60,state_based,2,0.012370822961454336
Comb_PS_PS,top60,influence_weighted,2,11.424074074074072
Comb_PS_RS,dominant,state_based,2,-2.0
Comb_PS_RS,dominant,influence_weighted,2,12.337152777777778
Comb_PS_RS,top30,state_based,2,-2.0
Comb_PS_RS,top30,influence_weighted,2,12.337152777777776
Comb_PS_RS,top60,state_based,2,-0.010978072986463383
Comb_PS_RS,top60,influence_weighted,2,9.909137975263324
Comb_RS_RS,dominant,state_based,2,-2.0
Comb_RS_RS,dominant,influence_weighted,2,8.5
Comb_RS_RS,top30,state_based,2,-2.0
Comb_RS_RS,top30,influence_weighted,2,8.5
Comb_RS_RS,top60,state_based,2,-2.0
Comb_RS_RS,top60,influence_weighted,2,8.5
Single_AS,dominant,state_based,2,2.0
Single_AS,dominant,influence_weighted,2,11.041666666666668
Single_AS,top30,state_based,2,2.0
Single_AS,top30,influence_weighted,2,11.041666666666668
Single_AS,top60,state_based,2,0.007798604460254493
Single_AS,top60,influence_weighted,2,11.041666666666668
Single_C,dominant,state_based,2,-2.0
Single_C,dominant,influence_weighted,2,4.575
Single_C,top30,state_based,2,-2.0
Single_C,top30,influence_weighted,2,4.575
Single_C,top60,state_based,2,-2.0
Single_C,top60,influence_weighted,2,4.575
Single_E,dominant,state_based,2,-2.0
Single_E,dominant,influence_weighted,2,11.3125
Single_E,top30,state_based,2,-2.0
Single_E,top30,influence_weighted,2,11.3125
Single_E,top60,state_based,2,-2.0
Single_E,top60,influence_weighted,2,11.3125
Single_M,dominant,state_based,2,2.0
Single_M,dominant,influence_weighted,2,3.25
Single_M,top30,state_based,2,2.0
Single_M,top30,influence_weighted,2,3.25
Single_M,top60,state_based,2,2.0
Single_M,top60,influence_weighted,2,3.25
Single_PS,dominant,state_based,2,-1.3333333333333333
Single_PS,dominant,influence_weighted,2,11.424074074074074
Single_PS,top30,state_based,2,-1.3333333333333333
Single_PS,top30,influence_weighted,2,11.424074074074074
Single_PS,top60,state_based,2,-0.0005879493006795252
Single_PS,top60,influence_weighted,2,11.424074074074074
Single_RS,dominant,state_based,2,2.0
Single_RS,dominant,influence_weighted,2,8.5
Single_RS,top30,state_based,2,2.0
Single_RS,top30,influence_weighted,2,8.5
Single_RS,top60,state_based,2,2.0
Single_RS,top60,influence_weighted,2,8.5
